lensid,u_flux,u_x,u_y,u_size,u_flux_err,u_x_com_err,u_y_com_err,u_size_err,u_e1,u_e2,g_flux,g_x,g_y,g_size,g_flux_err,g_x_com_err,g_y_com_err,g_size_err,g_e1,g_e2,r_flux,r_x,r_y,r_size,r_flux_err,r_x_com_err,r_y_com_err,r_size_err,r_e1,r_e2,i_flux,i_x,i_y,i_size,i_flux_err,i_x_com_err,i_y_com_err,i_size_err,i_e1,i_e2,z_flux,z_x,z_y,z_size,z_flux_err,z_x_com_err,z_y_com_err,z_size_err,z_e1,z_e2
22360993.0,6.663811813222222,-0.2296017416966111,0.12473586272622222,1.2384356071509446,0.12437284909757608,0.0,0.0,0.0,0.046413256786766666,0.007738896386910556,8.002882931384583,-0.22796276741404167,0.124325560045125,1.06055199800575,0.031519228589973684,0.0,0.0,0.0,0.06827627619106667,0.011148491040023334,10.051941220083334,-0.17233971508814816,0.1209002647886111,0.9917751684801296,0.043325997911986186,0.0,0.0,0.0,0.07146417204704258,0.00887249689549111,15.885996713138184,-0.11445280432687274,0.11709692361965456,0.962777418507982,0.09230596098697914,0.0,0.0,0.0,0.06939692056992362,0.006458421258933819,26.65216227481017,-0.02341033828408475,0.11073241424440679,0.8994420472976611,0.2516464356234791,0.0,0.0,0.0,0.05418377375955932,0.0031001991829120506
6607070.0,1.3250195489716665,0.0039328926033624445,0.15963349623476666,1.339073215949722,0.12437284909757608,0.0,0.0,0.0,-0.10229292222195001,0.12764191172183334,9.598507823426667,0.07506260884262916,0.1007699580052,1.04362389623875,0.031519228589973684,0.0,0.0,0.0,-0.013995614882637083,0.032254865781091664,47.929960303103705,0.09451565432209444,0.09991812109891667,0.9662584100757222,0.043325997911986186,0.0,0.0,0.0,-0.002537385879930717,0.007860786393630186,139.0154774881091,0.09870647259948545,0.10042962130791455,0.9311354473325636,0.09230596098697914,0.0,0.0,0.0,-0.0007627297173298744,0.002854714191265637,226.60724071644066,0.09969069962828475,0.10058637846392714,0.8774841917954068,0.2516464356234791,0.0,0.0,0.0,-0.0002882305815223102,0.0019056140247857628
10967921.0,1.0107838760315557,0.08870106236787777,0.1855816190611111,1.5034008842711113,0.12437284909757608,0.0,0.0,0.0,-0.006505285234499444,0.22007949650288888,5.613186055529584,0.0984723106475583,0.13645806199029167,1.1740495259555832,0.031519228589973684,0.0,0.0,0.0,-0.0047965962827825,0.12605876630794585,23.98213374933148,0.10053571977904258,0.11031215479161108,0.9979354841811295,0.043325997911986186,0.0,0.0,0.0,-0.0014061023701090738,0.03425413394277407,82.64716439046363,0.10101301059443454,0.10346807059640004,0.9410201332651816,0.09230596098697914,0.0,0.0,0.0,-0.0004044983028010727,0.009575257060882546,142.23455806327118,0.10101316754124577,0.10244162808788136,0.8826761485220846,0.2516464356234791,0.0,0.0,0.0,-0.00024266630806767797,0.00551631829654
12040482.0,0.14752769365572221,0.19469949890744448,-0.14892525686538888,1.2303560422816666,0.12437284909757608,0.0,0.0,0.0,0.0028534703241249997,0.0057550855498344445,1.5626291096779168,0.19614694228625,-0.15415517708070833,1.0520687138345,0.031519228589973684,0.0,0.0,0.0,0.004859495384153333,0.009220585595663333,5.576399791931113,0.18153863507620369,-0.11502379202827778,0.9859259277101297,0.043325997911986186,0.0,0.0,0.0,-0.00022032089186217597,0.004383709044540185,11.00073970868727,0.14479038940945455,-0.016517171271581817,0.9470037462052726,0.09230596098697914,0.0,0.0,0.0,-0.006973764685574,-0.003382461515932546,16.49934431147797,0.13061779594216952,0.02157226473637119,0.8900491996854915,0.2516464356234791,0.0,0.0,0.0,-0.00727307831205644,-0.004289666174957796
5342797.0,45.919998774394436,2.1285368632233337,-0.17787114166583332,1.2946900819656666,0.12437284909757608,0.0,0.0,0.0,0.12946050531328335,-0.025335195577805555,55.60172846028333,1.9621285963866668,-0.15472230440329168,1.19508564616025,0.031519228589973684,0.0,0.0,0.0,0.28239063111445833,-0.06667492096312917,107.74668029890742,1.0486282009585184,-0.03372993922584814,1.2920808894768516,0.043325997911986186,0.0,0.0,0.0,0.5217742555671111,-0.13424668502472037,189.86988638098182,0.5013900583826728,0.04173176894259818,1.151582134512091,0.09230596098697914,0.0,0.0,0.0,0.39400032596154544,-0.10278272892940547,249.70705872699997,0.26133171990494913,0.07542028869875424,0.9873062059092204,0.2516464356234791,0.0,0.0,0.0,0.22669105610605086,-0.058531012512369494
8082265.0,5.21193149843389,0.26141608895088886,-0.17477522535805556,1.253968761625111,0.12437284909757608,0.0,0.0,0.0,-0.07100698517426111,-0.04096674412075556,6.360341867364167,0.23513480621870833,-0.12985086468279164,1.0719806225625417,0.031519228589973684,0.0,0.0,0.0,-0.09116156958043749,-0.057470226815583336,12.339614988553702,0.18265781011727777,-0.03669859146378149,0.9993319917690369,0.043325997911986186,0.0,0.0,0.0,-0.06730400322488149,-0.04795683716872037,25.77978277895636,0.14122714020538182,0.03471321512922364,0.9520995013863275,0.09230596098697914,0.0,0.0,0.0,-0.038262825797905464,-0.029306291907349086,38.22855450640678,0.1272221068455932,0.058288152540101695,0.8921504418108983,0.2516464356234791,0.0,0.0,0.0,-0.02867902322845407,-0.02240613722479661
12427507.0,0.6301344337473334,-0.4774292445647778,-0.12687902955349997,1.3029078184909997,0.12437284909757608,0.0,0.0,0.0,0.09071346744897776,0.12017391497892776,2.8702692063325,-0.373536174953375,-0.08577207988345419,1.131799830645,0.031519228589973684,0.0,0.0,0.0,0.1299818384771,0.16387212307505003,7.744073871006669,-0.13697901564735182,0.009701727028633702,1.0390001221951297,0.043325997911986186,0.0,0.0,0.0,0.10447792163875,0.12362534111296854,21.09012994509818,0.0228784972299849,0.07185277577901818,0.9610521932066363,0.09230596098697914,0.0,0.0,0.0,0.04514546482400727,0.05196617557243455,35.58350289555084,0.057275072227716946,0.08486348366947456,0.8963727919545761,0.2516464356234791,0.0,0.0,0.0,0.029743689775340674,0.034117465381015254
28246440.0,7.157253763339445,0.43611891791311114,0.14692251427333333,1.2169680938091667,0.12437284909757608,0.0,0.0,0.0,0.008568399766874998,0.006514428248111112,14.630620266120834,0.4367815958963333,0.14727126908141666,1.0307313456327083,0.031519228589973684,0.0,0.0,0.0,0.012556300556752081,0.009497949834134167,18.27319986511111,0.4245872588224075,0.14578194460277777,0.9692190192692407,0.043325997911986186,0.0,0.0,0.0,0.015539125522124261,0.010594212234500924,20.430236808905452,0.4013642037903092,0.14216877101050907,0.9391319083936364,0.09230596098697914,0.0,0.0,0.0,0.020270788635723458,0.011907387245447093,28.622575620205083,0.3533503391675933,0.1354860276537627,0.8892026216436949,0.2516464356234791,0.0,0.0,0.0,0.028273595086597457,0.013848098634220339
41813753.0,6.231498358572222,0.04575165256442222,0.7194054075815001,1.2317957422673331,0.12437284909757608,0.0,0.0,0.0,-0.03566275361097778,-0.009626795770608888,6.939854189640417,0.0454552526650625,0.722048693521125,1.0479351368232916,0.031519228589973684,0.0,0.0,0.0,-0.0516077283925,-0.013779978966335418,9.351024422135557,0.055951201149557414,0.6061239883962778,0.9995177365987779,0.043325997911986186,0.0,0.0,0.0,-0.08291835634522036,-0.01909642571721296,15.954873518152729,0.0741746606105109,0.4045183799972,0.9717247563765818,0.09230596098697914,0.0,0.0,0.0,-0.0951321845027836,-0.019955398176210365,34.549955120130505,0.08731674799137627,0.2587346578326441,0.9079560287754068,0.2516464356234791,0.0,0.0,0.0,-0.07306222971213897,-0.014830167121178477
11229170.0,5.774951942469444,-1.4383751925833335,-2.1444113575155557,1.4416135136401667,0.12437284909757608,0.0,0.0,0.0,-0.10438559535470554,0.3076523447202222,20.83996503245417,-0.34260352473233335,-0.5633405246552708,1.4428293103737502,0.031519228589973684,0.0,0.0,0.0,-0.18682056964214122,0.5218800622969166,73.40833424338149,0.08951121470713705,0.07878667096178148,0.9898766339526295,0.043325997911986186,0.0,0.0,0.0,-0.016369362225912926,0.05069931777608332,266.72438878118186,0.09921518650837637,0.09698817813012547,0.9363502161498728,0.09230596098697914,0.0,0.0,0.0,-0.003491348765435994,0.011373376630417277,466.9969270448983,0.10037396205481695,0.09913280692071694,0.8809710779941355,0.2516464356234791,0.0,0.0,0.0,-0.0017744203989340406,0.006354806897374237
8086018.0,23.058059248550002,0.06348121312537776,0.8077361178601667,1.294116315284222,0.12437284909757608,0.0,0.0,0.0,-0.13936226856370557,-0.01744044556593889,26.26920767103333,0.06454408817774167,0.7798788555795833,1.12416397699375,0.031519228589973684,0.0,0.0,0.0,-0.19626559844854166,-0.0242909135219375,35.88543048495925,0.07278167356842777,0.6304350814728887,1.0700068270785557,0.043325997911986186,0.0,0.0,0.0,-0.22080081080398148,-0.026646293199585187,58.67521208921273,0.08323077814183999,0.4386115692690001,1.0247744374890728,0.09230596098697914,0.0,0.0,0.0,-0.20134342827577817,-0.023813361183487272,82.52476932518643,0.086918013528739,0.370173617996983,0.9637208680430338,0.2516464356234791,0.0,0.0,0.0,-0.19708483464129153,-0.023188326231570678
26228406.0,1.3321529509816665,-0.37677452560744445,-0.5725914181433889,1.4940931616138888,0.12437284909757608,0.0,0.0,0.0,-0.1652877471513889,0.37316752887433335,5.304444821012083,-0.3863280835604999,-0.5878020293977083,1.3442547582012498,0.031519228589973684,0.0,0.0,0.0,-0.20492440213758334,0.46272331103674996,16.208559264342593,-0.08032595475304999,-0.1476327439067926,1.1739271839897223,0.043325997911986186,0.0,0.0,0.0,-0.1531371230052278,0.35740911022377775,33.24571321485273,0.04682662872073764,0.030993928184735908,1.0182176177223816,0.09230596098697914,0.0,0.0,0.0,-0.07291608283465456,0.16953201551332722,85.29607024762711,0.08789616453475085,0.08568069691285085,0.9067032331401695,0.2516464356234791,0.0,0.0,0.0,-0.026641595871898308,0.06123632767190339
64814337.0,1.8266210073888887,-0.01630466656115,-0.07684510793663334,1.2638263493978892,0.12437284909757608,0.0,0.0,0.0,-0.04183736774657222,0.017453261858055555,6.485640126075417,-0.03395861150712084,-0.11115946878924583,1.0962965641154583,0.031519228589973684,0.0,0.0,0.0,-0.0612349193543,0.02488627657295417,12.674733379877777,-0.02320559744675,-0.09553973330835558,1.0330957164943146,0.043325997911986186,0.0,0.0,0.0,-0.06298988057231482,0.02758985969961667,25.528243365227272,0.034676728529212726,-0.0027586842210335946,0.9759424991054726,0.09230596098697914,0.0,0.0,0.0,-0.04212478761646181,0.02429523427377636,50.45880416742035,0.0665837268360356,0.04712882384081695,0.9027527909836779,0.2516464356234791,0.0,0.0,0.0,-0.02630726435868949,0.016786984933562375
5540238.0,6.6753438480266665,-0.08724494042408333,0.1401964255628889,1.246872277837611,0.12437284909757608,0.0,0.0,0.0,0.031175351080788893,0.060243997722855554,7.950158811775,-0.07040563002839166,0.13785121197475,1.0706895828635419,0.031519228589973684,0.0,0.0,0.0,0.04372060097132916,0.08098940970375,11.567817413287038,-0.021027512694783337,0.1289354420126852,0.9947016552719076,0.043325997911986186,0.0,0.0,0.0,0.03765073190960556,0.06197172334349815,19.771365243281817,0.015035139001445453,0.12213775863956364,0.9574319779673452,0.09230596098697914,0.0,0.0,0.0,0.030625846406283633,0.04660189663144909,26.509709808623725,0.034790626132944064,0.11790528941457627,0.8955029399948474,0.2516464356234791,0.0,0.0,0.0,0.02752093110485627,0.04028668167796272
42109303.0,5.7094815414477775,-0.06690830784669444,0.4616360990066112,1.2132954099905555,0.12437284909757608,0.0,0.0,0.0,-0.007215783724353889,-0.012433204489451111,6.754890618023333,-0.06680235460265417,0.46179399593995835,1.0319118397386666,0.031519228589973684,0.0,0.0,0.0,-0.010724500947005416,-0.018329434601283334,8.269457374797964,-0.04382373745638519,0.4128785482218333,0.9768927924917593,0.043325997911986186,0.0,0.0,0.0,-0.01772333614320815,-0.026354764967611112,14.22114214702909,-0.005175133729134001,0.3291976979975091,0.9481325760094361,0.09230596098697914,0.0,0.0,0.0,-0.02416760879144909,-0.0329705030742,25.543308931971186,0.04271129735023221,0.22684034361577968,0.8927186596462204,0.2516464356234791,0.0,0.0,0.0,-0.02268334576007695,-0.029609338964445255
7885929.0,11.760098300450002,-0.34910097732716666,0.723888665629889,1.5759204752033333,0.12437284909757608,0.0,0.0,0.0,-0.29248922897705554,-0.3987349751923333,18.68405913453333,-0.1253176282324625,0.38251529901866665,1.3177931900802917,0.031519228589973684,0.0,0.0,0.0,-0.26990519650270833,-0.38930048421024993,45.316847389950006,0.06228871401825184,0.12434316165089446,1.046284633483926,0.043325997911986186,0.0,0.0,0.0,-0.09678573823633146,-0.13557903923922224,120.6653693643091,0.08902790545402364,0.10285820944637454,0.9594030206464544,0.09230596098697914,0.0,0.0,0.0,-0.03903262249448364,-0.052888460186392726,191.1886079630339,0.09587873587368984,0.09823545497964238,0.893707527119288,0.2516464356234791,0.0,0.0,0.0,-0.024155926622327118,-0.031577449891772885
18958913.0,0.3087635525133333,0.07962809766340556,-0.09196932936792221,1.3517826000000002,0.12437284909757608,0.0,0.0,0.0,-0.08155987722183333,0.19336385197105557,1.6867742512816666,0.090340043999175,-0.08779825542343873,1.1920456000100834,0.031519228589973684,0.0,0.0,0.0,-0.10786448760580415,0.27013849094504166,11.813700847564816,0.11023602949975925,0.06417189152182594,1.0092699925128887,0.043325997911986186,0.0,0.0,0.0,-0.0301790170682,0.08110576405845553,34.91285278205636,0.10572363878075455,0.08948174504331091,0.9462050005429272,0.09230596098697914,0.0,0.0,0.0,-0.010366195908066912,0.02973442883654,87.79080701335424,0.10342496069009831,0.09752150165185083,0.8820554516917458,0.2516464356234791,0.0,0.0,0.0,-0.0038488993275184744,0.012102628892319832
6418364.0,14.400707052816667,1.9136720200533333,0.34422655621455556,1.3348401248261665,0.12437284909757608,0.0,0.0,0.0,0.1956579676932778,0.009134166951608335,24.2890816476125,1.5719088747008332,0.3045274087469167,1.279424596135,0.031519228589973684,0.0,0.0,0.0,0.4232322685420417,0.06111395327995,49.18167900678148,0.651715083700315,0.18774574152133333,1.2159732527119447,0.043325997911986186,0.0,0.0,0.0,0.43442994852861117,0.08722677723401112,97.62030715424363,0.23247649952927277,0.1272139207200909,1.0122244410551817,0.09230596098697914,0.0,0.0,0.0,0.16499757035211998,0.03332173931835673,149.52047456733897,0.17722519515338983,0.11828167774986441,0.9328873056771696,0.2516464356234791,0.0,0.0,0.0,0.11486411246202202,0.022505349905815597
11657300.0,0.6684319414364446,0.16791279306022222,0.08581859194733889,1.263205378354,0.12437284909757608,0.0,0.0,0.0,0.007181704311120722,-0.07311556591756667,6.444572442402918,0.1274762689125,0.102896225743575,1.0496155670025833,0.031519228589973684,0.0,0.0,0.0,-0.0015796138880753749,-0.034485279308376915,36.461952475872216,0.10987350476748148,0.1041819698091963,0.9692045076613889,0.043325997911986186,0.0,0.0,0.0,-0.001871972488987037,-0.01283595939727296,139.10136714319998,0.10314663897725455,0.10206260808224363,0.931668474205509,0.09230596098697914,0.0,0.0,0.0,-0.000737558898646466,-0.00337671844159044,246.02965262471187,0.10205625756591524,0.10180161281870169,0.8783851718070678,0.2516464356234791,0.0,0.0,0.0,-0.0006311970846783733,-0.001537158459911271
37999308.0,1.764568647547778,0.46832797150716665,0.06358495351197221,1.228300829767,0.12437284909757608,0.0,0.0,0.0,0.027391995613783332,-0.013811124799153888,1.9213363303775,0.4638013967492083,0.06352279637630417,1.0456190975280835,0.031519228589973684,0.0,0.0,0.0,0.04087312581637916,-0.020194463354229166,3.1784041133974075,0.3401498850418147,0.07684375002335371,0.9870207790626112,0.043325997911986186,0.0,0.0,0.0,0.04821709467580927,-0.018608021618867966,6.4044653871454535,0.23058623638027265,0.08823664404119999,0.9454842525951456,0.09230596098697914,0.0,0.0,0.0,0.037834617190745455,-0.012928800437263636,16.748775469898302,0.1583657415492034,0.09545716761195423,0.886582391459339,0.2516464356234791,0.0,0.0,0.0,0.02189035158036424,-0.007062062112046779
5802302.0,0.8734012778152779,0.18911579139761112,0.1149446577703222,1.3536429614061114,0.12437284909757608,0.0,0.0,0.0,-0.08334420600699445,0.20133849150605557,4.4846219684104165,0.11744131871139167,0.08442297274289168,1.0688250174187917,0.031519228589973684,0.0,0.0,0.0,-0.037678181348983326,0.082171955456325,20.025930208235188,0.10387493680496665,0.0945386214519037,0.9704473712086482,0.043325997911986186,0.0,0.0,0.0,-0.01075301495276889,0.022711248137062965,52.86310384398545,0.10192505024428912,0.09803780949443817,0.9342889954666362,0.09230596098697914,0.0,0.0,0.0,-0.00439913341013491,0.009031804270027456,84.36236586113051,0.10133211969947287,0.09872214065202035,0.8801458656128305,0.2516464356234791,0.0,0.0,0.0,-0.003088831761457627,0.0060802980965415235
63195428.0,3.950711320447222,-0.34484770038022217,0.44879958337327774,1.2336228734085557,0.12437284909757608,0.0,0.0,0.0,0.012223219162679445,-0.03896828533875,7.725169243441667,-0.3651738679286251,0.46541101637783333,1.043462671342875,0.031519228589973684,0.0,0.0,0.0,0.01610212796368125,-0.050128169745841666,10.608494905877778,-0.29925920948911117,0.4140551714208333,0.9953346869628518,0.043325997911986186,0.0,0.0,0.0,0.021837383957096293,-0.0734973654012889,25.516188386638177,-0.05553380296324,0.2233129976786545,0.9628783164388545,0.09230596098697914,0.0,0.0,0.0,0.019642110812389816,-0.0722280979833909,58.520054998267796,0.022733964121498303,0.16234171472355935,0.8980443651798645,0.2516464356234791,0.0,0.0,0.0,0.012889238200701864,-0.04795928911889322
17215159.0,1.6120305830411112,0.8069615883029445,0.14965394692705558,1.253375329450111,0.12437284909757608,0.0,0.0,0.0,0.056760638952261105,0.03883623383524999,3.8408239860212503,0.7585725712557082,0.14715907191870833,1.07892773202125,0.031519228589973684,0.0,0.0,0.0,0.09459959187848332,0.05342400229224584,8.819266001670925,0.45185781724588886,0.12247506021770371,1.0265394624524444,0.043325997911986186,0.0,0.0,0.0,0.1231818748293463,0.043504664846866666,19.976436559607272,0.24618255265385455,0.10851388430310908,0.9636895865597818,0.09230596098697914,0.0,0.0,0.0,0.07521292357286183,0.022666396336125456,40.24363338472033,0.16933071533027116,0.10428625346803391,0.8951722244176609,0.2516464356234791,0.0,0.0,0.0,0.04368553181194914,0.012586687415271526
5173700.0,2.5653949351905556,1.0232289711433333,0.47786082905377786,1.5657819893027778,0.12437284909757608,0.0,0.0,0.0,0.3120737257931666,0.3618277692132222,11.960383578554167,0.23038991388018334,0.1474915341377875,1.124644188705,0.031519228589973684,0.0,0.0,0.0,0.11379101360214167,0.133633429650175,55.45665040464444,0.11872343069051478,0.10623620074194816,0.9772461158619814,0.043325997911986186,0.0,0.0,0.0,0.021565279906135555,0.026036920715816668,137.21564242432726,0.10714278576647633,0.10263930900534726,0.9349089671569091,0.09230596098697914,0.0,0.0,0.0,0.008279689274388546,0.010163115125827273,217.39408973342373,0.10413900127203389,0.10171567791308644,0.8806297708614577,0.2516464356234791,0.0,0.0,0.0,0.005014381637812373,0.0063643626024225426
